"word","n","contestant"
"relnofolowtwiter",2219,"whitemoney"
"fsenanaa",2115,"whitemoney"
"rt",2001,"whitemoney"
"bnaija",1929,"whitemoney"
"whitemoney",1881,"whitemoney"
"hrefhtptwitercomdownloadandroid",1243,"whitemoney"
"hrefhtptwitercomdownloadiphone",856,"whitemoney"
"bnaijafsena",661,"whitemoney"
"נ",381,"whitemoney"
"maria",312,"whitemoney"
"money",285,"whitemoney"
"white",273,"whitemoney"
"dey",216,"whitemoney"
"house",172,"whitemoney"
"נננ",168,"whitemoney"
"teamwhitemoney",147,"whitemoney"
"ננ",146,"whitemoney"
"na",126,"whitemoney"
"hrefhtpsmobiletwitercom",120,"whitemoney"
"web",120,"whitemoney"
"maria",3650,"maria"
"bnaija",3514,"maria"
"rt",3250,"maria"
"relnofolowtwiter",3075,"maria"
"fsenanaa",2975,"maria"
"hrefhtptwitercomdownloadandroid",1685,"maria"
"hrefhtptwitercomdownloadiphone",1243,"maria"
"bnaijafsena",925,"maria"
"liquorose",604,"maria"
"נ",579,"maria"
"ננ",313,"maria"
"whitemoney",293,"maria"
"white",290,"maria"
"love",257,"maria"
"jackie",256,"maria"
"money",255,"maria"
"se",230,"maria"
"people",206,"maria"
"dey",198,"maria"
"mariachike",194,"maria"
"bnaija",470,"pere"
"pere",470,"pere"
"relnofolowtwiter",348,"pere"
"fsenanaa",338,"pere"
"rt",321,"pere"
"hrefhtptwitercomdownloadandroid",185,"pere"
"hrefhtptwitercomdownloadiphone",156,"pere"
"bnaijafsena",113,"pere"
"saga",111,"pere"
"boma",84,"pere"
"נ",62,"pere"
"ננ",43,"pere"
"maria",38,"pere"
"white",38,"pere"
"dey",36,"pere"
"whitemoney",35,"pere"
"emanuel",29,"pere"
"money",29,"pere"
"bigie",28,"pere"
"girls",27,"pere"
"whitemoney",590,"whitemoney"
"bnaija",409,"whitemoney"
"maria",225,"whitemoney"
"god",165,"whitemoney"
"liquorose",154,"whitemoney"
"folow",147,"whitemoney"
"body",129,"whitemoney"
"vote",123,"whitemoney"
"pere",57,"whitemoney"
"al",44,"whitemoney"
"itswhitemoney",40,"whitemoney"
"beatrice",38,"whitemoney"
"voting",36,"whitemoney"
"dey",34,"whitemoney"
"bnaijia",31,"whitemoney"
"dont",31,"whitemoney"
"people",29,"whitemoney"
"abeg",28,"whitemoney"
"quinkingz",25,"whitemoney"
"game",24,"whitemoney"
"morning",24,"whitemoney"
"na",24,"whitemoney"
"maria",896,"maria"
"bnaija",576,"maria"
"pere",281,"maria"
"whitemoney",220,"maria"
"god",182,"maria"
"liquorose",181,"maria"
"folow",144,"maria"
"body",130,"maria"
"dont",86,"maria"
"love",71,"maria"
"game",61,"maria"
"al",60,"maria"
"wil",48,"maria"
"marians",45,"maria"
"likes",42,"maria"
"morning",39,"maria"
"marias",38,"maria"
"people",38,"maria"
"realy",38,"maria"
"cros",35,"maria"
"girl",35,"maria"
"told",35,"maria"
"pere",431,"pere"
"maria",289,"pere"
"bnaija",262,"pere"
"dont",68,"pere"
"beatrice",53,"pere"
"whitemoney",53,"pere"
"liquorose",40,"pere"
"likes",39,"pere"
"told",30,"pere"
"realy",29,"pere"
"breakfast",28,"pere"
"game",28,"pere"
"wil",26,"pere"
"al",25,"pere"
"bnaijia",22,"pere"
"doesnt",18,"pere"
"bnaijashineyaeye",17,"pere"
"cros",17,"pere"
"night",17,"pere"
"dey",16,"pere"
"love",16,"pere"
"niyi",29,"niyi"
"bnaija",20,"niyi"
"beatrice",9,"niyi"
"whitemoney",9,"niyi"
"yousef",9,"niyi"
"yerins",8,"niyi"
"vote",6,"niyi"
"wil",5,"niyi"
"al",4,"niyi"
"arin",3,"niyi"
"bnaijashineyaeyes",3,"niyi"
"eviction",3,"niyi"
"game",3,"niyi"
"hope",3,"niyi"
"loks",3,"niyi"
"maria",3,"niyi"
"money",3,"niyi"
"niyilawal",3,"niyi"
"time",3,"niyi"
"wek",3,"niyi"
"white",3,"niyi"
"angel",119,"angel"
"bnaija",76,"angel"
"beatrice",32,"angel"
"samie",31,"angel"
"maria",21,"angel"
"folow",14,"angel"
"liquorose",11,"angel"
"se",10,"angel"
"bnaijia",9,"angel"
"day",9,"angel"
"god",9,"angel"
"atracted",8,"angel"
"conversation",7,"angel"
"cros",7,"angel"
"dont",7,"angel"
"shipers",7,"angel"
"update",7,"angel"
"whitemoney",7,"angel"
"atitude",6,"angel"
"doesnt",6,"angel"
"house",6,"angel"
"im",6,"angel"
"morning",6,"angel"
"relationship",6,"angel"
"ship",6,"angel"
"arin",90,"arin"
"bnaija",73,"arin"
"nini",34,"arin"
"peace",27,"arin"
"maria",23,"arin"
"beatrice",15,"arin"
"pere",15,"arin"
"liquorose",11,"arin"
"theyre",11,"arin"
"whitemoney",10,"arin"
"stil",9,"arin"
"al",8,"arin"
"gosiping",8,"arin"
"bnaijia",7,"arin"
"crying",7,"arin"
"god",7,"arin"
"kep",7,"arin"
"leave",7,"arin"
"saga",7,"arin"
"wil",7,"arin"
"boma",51,"boma"
"bnaija",43,"boma"
"jackie",24,"boma"
"head",21,"boma"
"house",14,"boma"
