"word","n","contestant"
"relnofolowtwiter",2219,"whitemoney"
"fsenanaa",2115,"whitemoney"
"rt",2001,"whitemoney"
"bnaija",1929,"whitemoney"
"whitemoney",1881,"whitemoney"
"hrefhtptwitercomdownloadandroid",1243,"whitemoney"
"hrefhtptwitercomdownloadiphone",856,"whitemoney"
"bnaijafsena",661,"whitemoney"
"נ",381,"whitemoney"
"maria",312,"whitemoney"
"money",285,"whitemoney"
"white",273,"whitemoney"
"dey",216,"whitemoney"
"house",172,"whitemoney"
"נננ",168,"whitemoney"
"teamwhitemoney",147,"whitemoney"
"ננ",146,"whitemoney"
"na",126,"whitemoney"
"hrefhtpsmobiletwitercom",120,"whitemoney"
"web",120,"whitemoney"
"maria",3650,"maria"
"bnaija",3514,"maria"
"rt",3250,"maria"
"relnofolowtwiter",3075,"maria"
"fsenanaa",2975,"maria"
"hrefhtptwitercomdownloadandroid",1685,"maria"
"hrefhtptwitercomdownloadiphone",1243,"maria"
"bnaijafsena",925,"maria"
"liquorose",604,"maria"
"נ",579,"maria"
"ננ",313,"maria"
"whitemoney",293,"maria"
"white",290,"maria"
"love",257,"maria"
"jackie",256,"maria"
"money",255,"maria"
"se",230,"maria"
"people",206,"maria"
"dey",198,"maria"
"mariachike",194,"maria"
"bnaija",470,"pere"
"pere",470,"pere"
"relnofolowtwiter",348,"pere"
"fsenanaa",338,"pere"
"rt",321,"pere"
"hrefhtptwitercomdownloadandroid",185,"pere"
"hrefhtptwitercomdownloadiphone",156,"pere"
"bnaijafsena",113,"pere"
"saga",111,"pere"
"boma",84,"pere"
"נ",62,"pere"
"ננ",43,"pere"
"maria",38,"pere"
"white",38,"pere"
"dey",36,"pere"
"whitemoney",35,"pere"
"emanuel",29,"pere"
"money",29,"pere"
"bigie",28,"pere"
"girls",27,"pere"
