"time","n"
"11 am",1
"16 pm",1
"19 pm",1
"20 pm",1
"21 pm",64
"NA NA",14
"11 am",1
"16 pm",1
"19 pm",1
"20 pm",1
"21 pm",353
"NA NA",14
"11 am",1
"16 pm",1
"19 pm",1
"20 pm",1
"21 pm",353
"NA NA",14
"11 am",1
"16 pm",1
"19 pm",1
"20 pm",1
"21 pm",627
"NA NA",16
"11 am",1
"16 pm",1
"19 pm",1
"20 pm",1
"21 pm",826
"22 pm",185
"NA NA",17
"11 am",1
"16 pm",1
"19 pm",1
"20 pm",1
"21 pm",826
"22 pm",335
"NA NA",17
"11 am",1
"16 pm",1
"19 pm",1
"20 pm",1
"21 pm",826
"22 pm",335
"NA NA",17
"11 am",1
"16 pm",1
"19 pm",1
"20 pm",1
"21 pm",826
"22 pm",482
"23 pm",110
"NA NA",292
"11 am",1
"16 pm",1
"19 pm",1
"20 pm",1
"21 pm",826
"22 pm",482
"23 pm",182
"NA NA",360
"11 am",1
"16 pm",1
"19 pm",1
"20 pm",1
"21 pm",826
"22 pm",482
"23 pm",250
"NA NA",555
"0 am",133
"0 am",133
"1 am",72
"0 am",133
"1 am",72
"2 am",73
"0 am",133
"1 am",72
"2 am",139
"3 am",60
"NA NA",196
"0 am",133
"1 am",72
"2 am",139
"3 am",160
"4 am",39
"NA NA",197
