"sentiment","date","n"
"negative","2021-06-29",552
"positive","2021-06-29",1150
"negative","2021-07-24",60
"positive","2021-07-17",1
"positive","2021-07-24",92
"negative","2021-07-24",60
"positive","2021-07-17",1
"positive","2021-07-24",92
"negative","2021-07-24",95
"positive","2021-07-17",1
"positive","2021-07-24",168
"negative","2021-07-24",157
"positive","2021-07-17",1
"positive","2021-07-24",255
"negative","2021-07-24",183
"positive","2021-07-17",1
"positive","2021-07-24",292
"negative","2021-07-24",183
"positive","2021-07-17",1
"positive","2021-07-24",292
"negative","2021-07-24",231
"positive","2021-07-17",1
"positive","2021-07-24",368
"negative","2021-07-24",238
"positive","2021-07-17",1
"positive","2021-07-24",389
"negative","2021-07-24",247
"positive","2021-07-17",1
"positive","2021-07-24",412
"negative","2021-07-25",22
"positive","2021-07-25",36
"negative","2021-07-25",29
"positive","2021-07-25",52
"negative","2021-07-25",47
"positive","2021-07-25",82
"negative","2021-07-25",77
"positive","2021-07-25",108
"negative","2021-07-25",102
"positive","2021-07-25",159
"positive","Zarmie2",2
"negative","2021-07-25",114
"positive","2021-07-25",188
"positive","Zarmie2",2
"negative","2021-07-25",120
"positive","2021-07-25",206
"positive","Zarmie2",2
"negative","2021-07-25",130
"positive","2021-07-25",223
"positive","Zarmie2",2
"negative","2021-07-25",133
"positive","2021-07-25",230
"positive","Zarmie2",2
"negative","2021-07-25",150
"positive","2021-07-25",270
"positive","Zarmie2",2
"negative","2021-07-25",158
"positive","2021-07-25",291
"positive","Zarmie2",2
"negative","2021-07-25",166
"positive","2021-07-25",309
"positive","Zarmie2",2
"negative","2021-07-25",179
"positive","2021-07-25",342
"positive","Zarmie2",2
"negative","2021-07-25",187
"positive","2021-07-25",368
"positive","Zarmie2",2
"negative","2021-07-25",211
"positive","2021-07-25",410
"positive","Zarmie2",2
<<<<<<< HEAD
"negative",2021-07-25,38
"positive",2021-07-25,59
"negative",2021-07-25,38
"positive",2021-07-25,59
=======
"negative","2021-07-25",229
"positive","0",1
"positive","2021-07-25",438
"positive","Zarmie2",2
>>>>>>> 75b8ea1112bf86c74c6831fb27867113166175ab
"negative",2021-07-25,20
"positive",2021-07-25,38
"negative",2021-07-25,17
"positive",2021-07-25,38
"negative",2021-07-25,17
"positive",2021-07-25,38
"negative",2021-07-25,13
"positive",2021-07-25,40
"negative",2021-07-25,46
"positive",2021-07-25,97
"negative",2021-07-25,64
"positive",2021-07-25,37
"negative",2021-07-25,73
"positive",2021-07-25,106
"negative",2021-07-25,42
"positive",2021-07-25,90
"negative",2021-07-25,37
"positive",2021-07-25,57
"negative",2021-07-25,30
"positive",2021-07-25,47
"negative",2021-07-25,27
"positive",2021-07-25,48
"negative",2021-07-25,25
"positive",2021-07-25,37
"negative",2021-07-25,19
"positive",2021-07-25,38
"negative",2021-07-25,19
"positive",2021-07-25,38
"negative",2021-07-25,32
"positive",2021-07-25,46
"negative",2021-07-25,31
"positive",2021-07-25,46
"negative",2021-07-25,39
"positive",2021-07-25,97
"negative",2021-07-25,22
"positive",2021-07-25,41
"negative",2021-07-25,15
"positive",2021-07-25,37
"negative",2021-07-25,27
"positive",2021-07-25,39
