"sentiment","date","n"
"negative","2021-06-29",552
"positive","2021-06-29",1150
"negative","2021-07-24",60
"positive","2021-07-17",1
"positive","2021-07-24",92
"negative","2021-07-24",60
"positive","2021-07-17",1
"positive","2021-07-24",92
"negative","2021-07-24",95
"positive","2021-07-17",1
"positive","2021-07-24",168
"negative","2021-07-24",157
"positive","2021-07-17",1
"positive","2021-07-24",255
"negative","2021-07-24",183
"positive","2021-07-17",1
"positive","2021-07-24",292
"negative","2021-07-24",183
"positive","2021-07-17",1
"positive","2021-07-24",292
"negative","2021-07-24",231
"positive","2021-07-17",1
"positive","2021-07-24",368
"negative","2021-07-24",238
"positive","2021-07-17",1
"positive","2021-07-24",389
"negative","2021-07-24",247
"positive","2021-07-17",1
"positive","2021-07-24",412
"negative","2021-07-25",22
"positive","2021-07-25",36
"negative","2021-07-25",29
"positive","2021-07-25",52
