"sentiment","n","date"
"anger",6,2021-06-30
"anticipation",16,2021-06-30
"disgust",1,2021-06-30
"joy",3,2021-06-30
"negative",6,2021-06-30
"positive",17,2021-06-30
"trust",1,2021-06-30
"anger",17,2021-07-24
"anticipation",25,2021-07-24
"disgust",3,2021-07-24
"fear",5,2021-07-24
"joy",26,2021-07-24
"negative",2,2021-07-24
"positive",31,2021-07-24
"sadness",2,2021-07-24
"trust",4,2021-07-24
"anger",85,2021-07-24
"anticipation",118,2021-07-24
"disgust",23,2021-07-24
"fear",11,2021-07-24
"joy",49,2021-07-24
"negative",24,2021-07-24
"positive",103,2021-07-24
"sadness",3,2021-07-24
"surprise",2,2021-07-24
"trust",11,2021-07-24
"anger",85,2021-07-24
"anticipation",118,2021-07-24
"disgust",23,2021-07-24
"fear",11,2021-07-24
"joy",49,2021-07-24
"negative",24,2021-07-24
"positive",103,2021-07-24
"sadness",3,2021-07-24
"surprise",2,2021-07-24
"trust",11,2021-07-24
"anger",138,2021-07-24
"anticipation",198,2021-07-24
"disgust",39,2021-07-24
"fear",22,2021-07-24
"joy",71,2021-07-24
"negative",47,2021-07-24
"positive",174,2021-07-24
"sadness",6,2021-07-24
"surprise",5,2021-07-24
"trust",19,2021-07-24
"anger",204,2021-07-24
"anticipation",317,2021-07-24
"disgust",60,2021-07-24
"fear",39,2021-07-24
"joy",104,2021-07-24
"negative",77,2021-07-24
"positive",286,2021-07-24
"sadness",6,2021-07-24
"surprise",8,2021-07-24
"trust",35,2021-07-24
"anger",227,2021-07-24
"anticipation",354,2021-07-24
"disgust",69,2021-07-24
"fear",47,2021-07-24
"joy",109,2021-07-24
"negative",83,2021-07-24
"positive",323,2021-07-24
"sadness",6,2021-07-24
"surprise",11,2021-07-24
"trust",38,2021-07-24
"anger",227,2021-07-24
"anticipation",354,2021-07-24
"disgust",69,2021-07-24
"fear",47,2021-07-24
"joy",109,2021-07-24
"negative",83,2021-07-24
"positive",323,2021-07-24
"sadness",6,2021-07-24
"surprise",11,2021-07-24
"trust",38,2021-07-24
"anger",346,2021-07-24
"anticipation",508,2021-07-24
"disgust",96,2021-07-24
"fear",56,2021-07-24
"joy",553,2021-07-24
"negative",109,2021-07-24
"positive",472,2021-07-24
"sadness",7,2021-07-24
"surprise",28,2021-07-24
"trust",63,2021-07-24
"anger",376,2021-07-24
"anticipation",551,2021-07-24
"disgust",99,2021-07-24
"fear",62,2021-07-24
"joy",653,2021-07-24
"negative",113,2021-07-24
"positive",515,2021-07-24
"sadness",7,2021-07-24
"surprise",28,2021-07-24
"trust",72,2021-07-24
"anger",485,2021-07-24
"anticipation",682,2021-07-24
"disgust",115,2021-07-24
"fear",67,2021-07-24
"joy",1032,2021-07-24
"negative",119,2021-07-24
"positive",609,2021-07-24
"sadness",7,2021-07-24
"surprise",29,2021-07-24
"trust",86,2021-07-24
"anger",17,2021-07-25
"anticipation",42,2021-07-25
"disgust",4,2021-07-25
"fear",8,2021-07-25
"joy",9,2021-07-25
"negative",3,2021-07-25
"positive",36,2021-07-25
"sadness",1,2021-07-25
"surprise",4,2021-07-25
"trust",8,2021-07-25
"anger",33,2021-07-25
"anticipation",78,2021-07-25
"disgust",5,2021-07-25
"fear",12,2021-07-25
"joy",17,2021-07-25
"negative",5,2021-07-25
"positive",68,2021-07-25
"sadness",1,2021-07-25
"surprise",5,2021-07-25
"trust",15,2021-07-25
"anger",48,2021-07-25
"anticipation",100,2021-07-25
"disgust",9,2021-07-25
"fear",17,2021-07-25
"joy",31,2021-07-25
"negative",13,2021-07-25
"positive",94,2021-07-25
"sadness",2,2021-07-25
"surprise",7,2021-07-25
"trust",17,2021-07-25
"anger",121,2021-07-25
"anticipation",244,2021-07-25
"disgust",34,2021-07-25
"fear",37,2021-07-25
"joy",335,2021-07-25
"negative",30,2021-07-25
"positive",219,2021-07-25
"sadness",5,2021-07-25
"surprise",31,2021-07-25
"trust",33,2021-07-25
