"sentiment","n","date"
"anger",6,2021-06-30
"anticipation",16,2021-06-30
"disgust",1,2021-06-30
"joy",3,2021-06-30
"negative",6,2021-06-30
"positive",17,2021-06-30
"trust",1,2021-06-30
"anger",17,2021-07-24
"anticipation",25,2021-07-24
"disgust",3,2021-07-24
"fear",5,2021-07-24
"joy",26,2021-07-24
"negative",2,2021-07-24
"positive",31,2021-07-24
"sadness",2,2021-07-24
"trust",4,2021-07-24
"anger",85,2021-07-24
"anticipation",118,2021-07-24
"disgust",23,2021-07-24
"fear",11,2021-07-24
"joy",49,2021-07-24
"negative",24,2021-07-24
"positive",103,2021-07-24
"sadness",3,2021-07-24
"surprise",2,2021-07-24
"trust",11,2021-07-24
"anger",85,2021-07-24
"anticipation",118,2021-07-24
"disgust",23,2021-07-24
"fear",11,2021-07-24
"joy",49,2021-07-24
"negative",24,2021-07-24
"positive",103,2021-07-24
"sadness",3,2021-07-24
"surprise",2,2021-07-24
"trust",11,2021-07-24
