"day","n"
"Tuesday",4600
"Monday",2
"Saturday",66
NA,14
"Monday",2
"Saturday",355
NA,14
"Monday",2
"Saturday",355
NA,14
"Monday",2
"Saturday",629
NA,16
"Monday",2
"Saturday",1013
NA,17
"Monday",2
"Saturday",1163
NA,17
"Monday",2
"Saturday",1163
NA,17
"Monday",2
"Saturday",1420
NA,292
"Monday",2
"Saturday",1492
NA,360
"Monday",2
"Saturday",1560
NA,555
"Sunday",133
"Sunday",205
"Sunday",278
"Sunday",404
NA,196
"Sunday",543
NA,197
"Sunday",601
NA,197
"Sunday",649
NA,197
"Sunday",712
NA,197
"Sunday",751
NA,197
"Sunday",865
NA,198
"Sunday",923
NA,200
"Sunday",980
NA,201
"Sunday",1056
NA,201
"Sunday",1118
NA,201
"Sunday",1265
NA,201
<<<<<<< HEAD
"Sunday",226
"Sunday",226
=======
"Sunday",1361
NA,272
>>>>>>> 75b8ea1112bf86c74c6831fb27867113166175ab
"Sunday",116
"Sunday",143
"Sunday",143
"Sunday",128
"Sunday",283
"Sunday",259
"Sunday",370
"Sunday",290
"Sunday",183
"Sunday",166
"Sunday",139
"Sunday",131
"Sunday",122
"Sunday",122
"Sunday",134
"Sunday",144
"Sunday",264
"Sunday",124
"Sunday",128
"Sunday",157
"Sunday",305
"Sunday",542
"Sunday",690
"Sunday",778
"Sunday",550
"Sunday",586
"Sunday",530
"Sunday",547
"Sunday",331
