"day","n"
"Tuesday",4600
"Monday",2
"Saturday",66
NA,14
"Monday",2
"Saturday",355
NA,14
"Monday",2
"Saturday",355
NA,14
"Monday",2
"Saturday",629
NA,16
"Monday",2
"Saturday",1013
NA,17
"Monday",2
"Saturday",1163
NA,17
"Monday",2
"Saturday",1163
NA,17
"Monday",2
"Saturday",1420
NA,292
"Monday",2
"Saturday",1492
NA,360
"Monday",2
"Saturday",1560
NA,555
"Sunday",133
"Sunday",205
"Sunday",278
"Sunday",404
NA,196
"Sunday",543
NA,197
"Sunday",601
NA,197
"Sunday",649
NA,197
"Sunday",712
NA,197
"Sunday",751
NA,197
"Sunday",865
NA,198
"Sunday",923
NA,200
"Sunday",980
NA,201
"Sunday",1056
NA,201
"Sunday",1118
NA,201
"Sunday",1265
NA,201
<<<<<<< HEAD
"Sunday",226
"Sunday",226
=======
"Sunday",1361
NA,272
>>>>>>> 75b8ea1112bf86c74c6831fb27867113166175ab
"Sunday",116
"Sunday",143
"Sunday",143
"Sunday",128
"Sunday",283
"Sunday",259
"Sunday",370
"Sunday",290
"Sunday",183
"Sunday",166
"Sunday",139
"Sunday",131
"Sunday",122
"Sunday",122
"Sunday",134
"Sunday",144
"Sunday",264
"Sunday",124
"Sunday",128
"Sunday",157
"Sunday",305
"Sunday",542
"Sunday",690
"Sunday",778
"Sunday",550
"Sunday",586
"Sunday",530
"Sunday",547
"Sunday",331
"Sunday",556
"Sunday",302
"Sunday",302
"Sunday",293
"Sunday",525
"Sunday",525
"Sunday",385
"Sunday",431
"Sunday",341
"Monday",353
"Monday",158
"Monday",106
"Monday",109
"Monday",113
"Monday",113
"Monday",96
"Monday",100
"Monday",120
"Monday",118
"Monday",115
"Monday",130
"Monday",487
"Monday",136
"Monday",119
"Monday",151
"Monday",131
"Monday",147
"Monday",159
"Monday",145
"Monday",144
"Monday",178
"Monday",178
"Monday",177
"Monday",190
"Monday",171
"Monday",194
"Monday",193
"Monday",171
"Monday",312
"Monday",226
"Monday",394
"Monday",164
"Monday",168
"Monday",242
"Monday",193
"Monday",303
"Monday",161
"Monday",367
"Monday",340
"Monday",167
"Monday",178
"Monday",316
"Monday",316
"Monday",311
"Monday",139
"Monday",127
"Tuesday",119
"Tuesday",152
"Tuesday",161
"Tuesday",97
"Tuesday",92
"Tuesday",104
"Tuesday",99
"Tuesday",94
"Tuesday",94
"Tuesday",116
"Tuesday",106
"Tuesday",92
"Tuesday",93
"Tuesday",104
"Tuesday",514
"Tuesday",109
"Tuesday",130
"Tuesday",273
"Tuesday",140
"Tuesday",126
"Tuesday",182
"Tuesday",146
"Tuesday",146
"Tuesday",380
"Tuesday",170
"Tuesday",296
"Tuesday",287
"Tuesday",135
"Tuesday",167
"Tuesday",3420
"Tuesday",6240
"Tuesday",5906
"Tuesday",5162
"Tuesday",4710
"Tuesday",4797
"Tuesday",5160
"Tuesday",5431
"Tuesday",5583
"Tuesday",5798
"Tuesday",5706
"Tuesday",5562
"Tuesday",5471
"Tuesday",5419
"Tuesday",5395
"Tuesday",5385
"Tuesday",5622
"Tuesday",5941
"Tuesday",6354
"Tuesday",6425
"Tuesday",6035
"Tuesday",5795
"Tuesday",5592
"Tuesday",5415
"Tuesday",5429
"Tuesday",5519
"Wednesday",5737
"Wednesday",6536
"Wednesday",6812
"Wednesday",6810
"Wednesday",6832
"Wednesday",6728
"Wednesday",6707
"Wednesday",6577
"Wednesday",6531
"Wednesday",6495
"Wednesday",6421
"Wednesday",6371
"Wednesday",6328
"Wednesday",6243
"Wednesday",6082
"Wednesday",5983
"Wednesday",5802
"Wednesday",5566
"Wednesday",5347
"Wednesday",5240
"Wednesday",4878
"Wednesday",4352
"Wednesday",4041
"Wednesday",3979
"Wednesday",4083
"Wednesday",4411
"Wednesday",4493
"Wednesday",4641
"Wednesday",4512
"Wednesday",4432
"Wednesday",4383
"Wednesday",4411
"Wednesday",4367
"Wednesday",4389
"Wednesday",5108
"Wednesday",5258
"Wednesday",5380
"Wednesday",5306
"Wednesday",5104
"Wednesday",4954
"Wednesday",4938
"Wednesday",4953
"Wednesday",5042
"Wednesday",5166
"Wednesday",5231
"Wednesday",5840
"Wednesday",5728
"Wednesday",5662
"Wednesday",5601
"Wednesday",5482
"Wednesday",5510
"Wednesday",5432
"Wednesday",5330
"Wednesday",5235
"Wednesday",5309
"Wednesday",5407
"Wednesday",5642
"Wednesday",5860
"Wednesday",5996
"Wednesday",6226
"Wednesday",6179
"Wednesday",6123
"Wednesday",6178
"Wednesday",6153
"Wednesday",6175
"Wednesday",6385
"Wednesday",6384
"Wednesday",6428
"Wednesday",6421
"Wednesday",6412
"Thursday",6580
"Thursday",6636
"Thursday",6512
"Thursday",6523
"Thursday",6526
"Thursday",6527
"Thursday",6506
"Thursday",6595
"Thursday",6566
"Thursday",6557
"Thursday",6545
"Thursday",6513
"Thursday",6499
"Thursday",6476
"Thursday",6337
"Thursday",6136
"Thursday",6129
"Thursday",5704
"Thursday",5527
"Thursday",5371
"Thursday",5127
"Thursday",4692
"Thursday",4338
"Thursday",4287
"Thursday",4272
"Thursday",4362
"Thursday",5492
"Thursday",6092
"Thursday",6444
"Thursday",6477
"Thursday",6441
"Thursday",6353
"Thursday",6279
"Thursday",6259
"Thursday",6225
"Friday",5962
"Friday",5907
"Friday",5876
"Friday",5922
"Friday",5967
"Friday",5978
"Friday",5970
"Friday",5969
