"value","n","date"
"@tweetoracle",4,2021-06-30
"@its_tuxtorlan",2,2021-06-30
"@bonimray:",1,2021-06-30
"@ebuka",1,2021-06-30
"@favour73468698:",1,2021-06-30
"@mercymore30:",1,2021-06-30
"@miz_chy:",1,2021-06-30
"@officialcruizt:",1,2021-06-30
"@olubadancomedy:",1,2021-06-30
"@omose_sylvester",1,2021-06-30
"@shady_gift55:",1,2021-06-30
"@sikhule61214361:",1,2021-06-30
"@thebrighto:",1,2021-06-30
"value","n","date"
"@tweetoracle",4,2021-06-30
"@its_tuxtorlan",2,2021-06-30
"@bonimray:",1,2021-06-30
"@ebuka",1,2021-06-30
"@favour73468698:",1,2021-06-30
"@mercymore30:",1,2021-06-30
"@miz_chy:",1,2021-06-30
"@officialcruizt:",1,2021-06-30
"@olubadancomedy:",1,2021-06-30
"@omose_sylvester",1,2021-06-30
"@shady_gift55:",1,2021-06-30
"@sikhule61214361:",1,2021-06-30
"@thebrighto:",1,2021-06-30
