"value","n","date"
"@tweetoracle",4,2021-06-30
"@its_tuxtorlan",2,2021-06-30
"@olubadancomedy:",2,2021-06-30
"@bonimray:",1,2021-06-30
"@ebuka",1,2021-06-30
"@favour73468698:",1,2021-06-30
"@mercymore30:",1,2021-06-30
"@miz_chy:",1,2021-06-30
"@officialcruizt:",1,2021-06-30
"@omose_sylvester",1,2021-06-30
"@shady_gift55:",1,2021-06-30
"@sikhule61214361:",1,2021-06-30
"@thebrighto:",1,2021-06-30
"@unclepamilerin:",3,2021-07-24
"@boma_akpore:",2,2021-07-24
"@emmanuel_bbn:",2,2021-07-24
"@maziibe_:",2,2021-07-24
"@shawnifee:",2,2021-07-24
"@yusuf_adamm:",2,2021-07-24
"@afriqteen:",1,2021-07-24
"@cdcareng:",1,2021-07-24
"@chica_champagne:",1,2021-07-24
"@chocolekan",1,2021-07-24
"@dammiedammie35:",1,2021-07-24
"@danielriwo:",1,2021-07-24
"@drpenking:",1,2021-07-24
"@dstv",1,2021-07-24
"@dstvcare",1,2021-07-24
"@ebuka:",1,2021-07-24
"@ebyfyn:",1,2021-07-24
"@eddiepages:",1,2021-07-24
"@edgaljovi:",1,2021-07-24
"@erigganewmoney:",1,2021-07-24
"@evansted101:",1,2021-07-24
"@fanclubnig:",1,2021-07-24
"@gistloversblog1:",1,2021-07-24
"@graciouszs:",1,2021-07-24
"@havilasauce:",1,2021-07-24
"@holardamolar:",1,2021-07-24
"@icy_sonie:",1,2021-07-24
"@itzbasito:",1,2021-07-24
"@kazolumide:",1,2021-07-24
"@khanxa_menze:",1,2021-07-24
"@la_j0lz:",1,2021-07-24
"@manlikeicey:",1,2021-07-24
"@mayorspeaks:",1,2021-07-24
"@meettherichard:",1,2021-07-24
"@mhorreriches:",1,2021-07-24
"@olorisupergal:",1,2021-07-24
"@olufemiloye:",1,2021-07-24
"@omokiikan:",1,2021-07-24
"@onyii_chichi:",1,2021-07-24
"@papinla_:",1,2021-07-24
"@purppleunicorrn:",1,2021-07-24
"@remmzor_ybnl:",1,2021-07-24
"@savagevinegar1:",1,2021-07-24
"@semako_pr:",1,2021-07-24
"@shaluwahmuslim1:",1,2021-07-24
"@smithie___:",1,2021-07-24
"@swagger_jeffrey:",1,2021-07-24
"@teekay1634:",1,2021-07-24
"@temigomez:",1,2021-07-24
"@thats_austyn:",1,2021-07-24
"@thesheddyking:",1,2021-07-24
"@tife_fabunmi:",1,2021-07-24
"@tricia_k_nella:",1,2021-07-24
"@unclemohamz:",1,2021-07-24
"@updateboyx:",1,2021-07-24
"@urpapadeycraze:",1,2021-07-24
"@verraofficial_:",1,2021-07-24
"@yerln_a:",1,2021-07-24
"@zee_zhu_:",1,2021-07-24
