"value","n","date"
"@tweetoracle",4,2021-06-30
"@its_tuxtorlan",2,2021-06-30
"@olubadancomedy:",2,2021-06-30
"@bonimray:",1,2021-06-30
"@ebuka",1,2021-06-30
"@favour73468698:",1,2021-06-30
"@mercymore30:",1,2021-06-30
"@miz_chy:",1,2021-06-30
"@officialcruizt:",1,2021-06-30
"@omose_sylvester",1,2021-06-30
"@shady_gift55:",1,2021-06-30
"@sikhule61214361:",1,2021-06-30
"@thebrighto:",1,2021-06-30
"@unclepamilerin:",3,2021-07-24
"@boma_akpore:",2,2021-07-24
"@emmanuel_bbn:",2,2021-07-24
"@maziibe_:",2,2021-07-24
"@shawnifee:",2,2021-07-24
"@yusuf_adamm:",2,2021-07-24
"@afriqteen:",1,2021-07-24
"@cdcareng:",1,2021-07-24
"@chica_champagne:",1,2021-07-24
"@chocolekan",1,2021-07-24
"@dammiedammie35:",1,2021-07-24
"@danielriwo:",1,2021-07-24
"@drpenking:",1,2021-07-24
"@dstv",1,2021-07-24
"@dstvcare",1,2021-07-24
"@ebuka:",1,2021-07-24
"@ebyfyn:",1,2021-07-24
"@eddiepages:",1,2021-07-24
"@edgaljovi:",1,2021-07-24
"@erigganewmoney:",1,2021-07-24
"@evansted101:",1,2021-07-24
"@fanclubnig:",1,2021-07-24
"@gistloversblog1:",1,2021-07-24
"@graciouszs:",1,2021-07-24
"@havilasauce:",1,2021-07-24
"@holardamolar:",1,2021-07-24
"@icy_sonie:",1,2021-07-24
"@itzbasito:",1,2021-07-24
"@kazolumide:",1,2021-07-24
"@khanxa_menze:",1,2021-07-24
"@la_j0lz:",1,2021-07-24
"@manlikeicey:",1,2021-07-24
"@mayorspeaks:",1,2021-07-24
"@meettherichard:",1,2021-07-24
"@mhorreriches:",1,2021-07-24
"@olorisupergal:",1,2021-07-24
"@olufemiloye:",1,2021-07-24
"@omokiikan:",1,2021-07-24
"@onyii_chichi:",1,2021-07-24
"@papinla_:",1,2021-07-24
"@purppleunicorrn:",1,2021-07-24
"@remmzor_ybnl:",1,2021-07-24
"@savagevinegar1:",1,2021-07-24
"@semako_pr:",1,2021-07-24
"@shaluwahmuslim1:",1,2021-07-24
"@smithie___:",1,2021-07-24
"@swagger_jeffrey:",1,2021-07-24
"@teekay1634:",1,2021-07-24
"@temigomez:",1,2021-07-24
"@thats_austyn:",1,2021-07-24
"@thesheddyking:",1,2021-07-24
"@tife_fabunmi:",1,2021-07-24
"@tricia_k_nella:",1,2021-07-24
"@unclemohamz:",1,2021-07-24
"@updateboyx:",1,2021-07-24
"@urpapadeycraze:",1,2021-07-24
"@verraofficial_:",1,2021-07-24
"@yerln_a:",1,2021-07-24
"@zee_zhu_:",1,2021-07-24
"@unclepamilerin:",6,2021-07-24
"@dammiedammie35:",5,2021-07-24
"@maziibe_:",5,2021-07-24
"@cutestpristine:",3,2021-07-24
"@emmanuel_bbn:",3,2021-07-24
"@erigganewmoney:",3,2021-07-24
"@gistloversblog1:",3,2021-07-24
"@shawnifee:",3,2021-07-24
"@smithie___:",3,2021-07-24
"@alex_houseof308:",2,2021-07-24
"@bbnaija_gossip:",2,2021-07-24
"@boma_akpore:",2,2021-07-24
"@chocolekan",2,2021-07-24
"@cutestpristine",2,2021-07-24
"@danny_walterr:",2,2021-07-24
"@dee1dynasty:",2,2021-07-24
"@dharmie_q:",2,2021-07-24
"@ebuka:",2,2021-07-24
"@engr_series:",2,2021-07-24
"@nick_nake:",2,2021-07-24
"@olorisupergal:",2,2021-07-24
"@papinla_:",2,2021-07-24
"@provii8:",2,2021-07-24
"@realsnowlove:",2,2021-07-24
"@updateboyx:",2,2021-07-24
"@victorisrael_:",2,2021-07-24
"@vp",2,2021-07-24
"@yarkafanchan:",2,2021-07-24
"@yusuf_adamm:",2,2021-07-24
"@a_ahlume:",1,2021-07-24
"@ade_wealth_:",1,2021-07-24
"@afriqteen:",1,2021-07-24
"@aghahowadaniel_",1,2021-07-24
"@assistantebukaa:",1,2021-07-24
"@atimcharlotte:",1,2021-07-24
"@awedavid_:",1,2021-07-24
"@ayomidelyn:",1,2021-07-24
"@babyboss89:",1,2021-07-24
"@backupforcarl:",1,2021-07-24
"@bbnaija",1,2021-07-24
"@bhadmusakeem:",1,2021-07-24
"@blessedicon2:",1,2021-07-24
"@britikoplease:",1,2021-07-24
"@burabari_david:",1,2021-07-24
"@cdcareng:",1,2021-07-24
"@chica_champagne:",1,2021-07-24
"@chime_szn:",1,2021-07-24
"@cruisequeenn:",1,2021-07-24
"@ctracyl:",1,2021-07-24
"@dami93995581:",1,2021-07-24
"@danielriwo:",1,2021-07-24
"@dayzeedabz:",1,2021-07-24
"@de_gorgeousp:",1,2021-07-24
"@deniiks_:",1,2021-07-24
"@dharmieking:",1,2021-07-24
"@dr_youngy:",1,2021-07-24
"@drpenking:",1,2021-07-24
"@dstv",1,2021-07-24
"@dstvcare",1,2021-07-24
"@ebyfyn:",1,2021-07-24
"@eddiepages:",1,2021-07-24
"@edgaljovi:",1,2021-07-24
"@emmanuellmoh:",1,2021-07-24
"@eniturn:",1,2021-07-24
"@ericanlewedim",1,2021-07-24
"@esther__nankya:",1,2021-07-24
"@et_logistics",1,2021-07-24
"@evansted101:",1,2021-07-24
"@eyenocare1:",1,2021-07-24
"@fanclubnig:",1,2021-07-24
"@filaman19:",1,2021-07-24
"@firstladyship:",1,2021-07-24
"@folabi_26:",1,2021-07-24
"@freshtvhub:",1,2021-07-24
"@funmbie:",1,2021-07-24
"@gbrilelnino:",1,2021-07-24
"@gistreel:",1,2021-07-24
"@graciouszs:",1,2021-07-24
"@havilasauce:",1,2021-07-24
"@hibrohadey1:",1,2021-07-24
"@holardamolar:",1,2021-07-24
"@honiitel:",1,2021-07-24
"@i___am_____id:",1,2021-07-24
"@i_am_bash06:",1,2021-07-24
"@iam__claire:",1,2021-07-24
"@iam_horlarmide:",1,2021-07-24
"@iam_mimiegray:",1,2021-07-24
"@iamokon:",1,2021-07-24
"@iamwhitemoney:",1,2021-07-24
"@icy_sonie:",1,2021-07-24
"@imranszn:",1,2021-07-24
"@ire_olas:",1,2021-07-24
"@its_saviii:",1,2021-07-24
"@itslaycon",1,2021-07-24
"@itsqueenpresh:",1,2021-07-24
"@itzbasito:",1,2021-07-24
"@jessica71398193:",1,2021-07-24
"@joeyakan:",1,2021-07-24
"@jojo93102109:",1,2021-07-24
"@just_silva__:",1,2021-07-24
"@kats_jeri:",1,2021-07-24
"@kazolumide:",1,2021-07-24
"@kenduma1:",1,2021-07-24
"@kenmacushla:",1,2021-07-24
"@khanxa_menze:",1,2021-07-24
"@kiddsglasses:",1,2021-07-24
"@kiddwayakidney:",1,2021-07-24
"@la_j0lz:",1,2021-07-24
"@lebakanyane:",1,2021-07-24
"@lv_leo1:",1,2021-07-24
"@lynnmubiru:",1,2021-07-24
"@manlikeicey:",1,2021-07-24
"@markie_banqz:",1,2021-07-24
"@mattalistical:",1,2021-07-24
"@mayorspeaks:",1,2021-07-24
"@meet_luqman:",1,2021-07-24
"@meettherichard:",1,2021-07-24
"@melanie_drewger:",1,2021-07-24
"@mhorreriches:",1,2021-07-24
"@mikeson_ar",1,2021-07-24
"@mikeson_ar

contains: 

-…",1,2021-07-24
"@mitchiemburu1:",1,2021-07-24
"@mmanuel__e:",1,2021-07-24
"@mobilepunch:",1,2021-07-24
"@moneydeyfindme2:",1,2021-07-24
"@morecruise:",1,2021-07-24
"@ms_knzi",1,2021-07-24
"@msbusbus:",1,2021-07-24
"@mylo__xynandez:",1,2021-07-24
"@nation1don:",1,2021-07-24
"@nikiey_1:",1,2021-07-24
"@nikkymandy_:",1,2021-07-24
"@niyilawal_:",1,2021-07-24
"@nobodybeme:",1,2021-07-24
"@o3_tee:",1,2021-07-24
"@obacruze:",1,2021-07-24
"@odubiyiatinuke:",1,2021-07-24
"@officialannie__:",1,2021-07-24
"@oiyahu:",1,2021-07-24
"@oku_yungx:",1,2021-07-24
"@olawuo:",1,2021-07-24
"@olufemiloye:",1,2021-07-24
"@oluwa_dharmii:",1,2021-07-24
"@oluwassica:",1,2021-07-24
"@omo_naira:",1,2021-07-24
"@omokiikan:",1,2021-07-24
"@onyii_chichi:",1,2021-07-24
"@ozoisfine:",1,2021-07-24
"@peirasmos_man:",1,2021-07-24
"@pmnewsnigeria",1,2021-07-24
"@premiumtimesng:",1,2021-07-24
"@purppleunicorrn:",1,2021-07-24
"@ralphdeyforyou:",1,2021-07-24
"@remmzor_ybnl:",1,2021-07-24
"@sagart_bbn:",1,2021-07-24
"@sam_ludas:",1,2021-07-24
"@samueloyedele7:",1,2021-07-24
"@savagevinegar1:",1,2021-07-24
"@segunpsalm:",1,2021-07-24
"@semako_pr:",1,2021-07-24
"@shaluwahmuslim1:",1,2021-07-24
"@shootwithfap:",1,2021-07-24
"@simplytebo_k:",1,2021-07-24
"@sorcerersuprem_:",1,2021-07-24
"@specialbabyi:",1,2021-07-24
"@still_terror:",1,2021-07-24
"@strawb_belief2:",1,2021-07-24
"@swagger_jeffrey:",1,2021-07-24
"@t4tomiwa_:",1,2021-07-24
"@teehally1:",1,2021-07-24
"@teekay1634:",1,2021-07-24
"@temigomez:",1,2021-07-24
"@thats_austyn:",1,2021-07-24
"@theahmd_",1,2021-07-24
"@thegreatola:",1,2021-07-24
"@thesheddyking:",1,2021-07-24
"@tife_fabunmi:",1,2021-07-24
"@timipr:",1,2021-07-24
"@toesfootwear1:",1,2021-07-24
"@tonybrainy:",1,2021-07-24
"@tosinsho_:",1,2021-07-24
"@tricia_k_nella:",1,2021-07-24
"@tundeeddnut:",1,2021-07-24
"@tunnykvng:",1,2021-07-24
"@unclemohamz:",1,2021-07-24
"@urpapadeycraze:",1,2021-07-24
"@usmanashafe:",1,2021-07-24
"@vakkai:",1,2021-07-24
"@verraofficial_:",1,2021-07-24
"@vicktor50:",1,2021-07-24
"@victoryalex4:",1,2021-07-24
"@viizkiz:",1,2021-07-24
"@viniciussnr:",1,2021-07-24
"@vinzdmw:",1,2021-07-24
"@yerln_a:",1,2021-07-24
"@yimzyagain:",1,2021-07-24
"@zamaswati_m:",1,2021-07-24
"@zee_zhu_:",1,2021-07-24
"talking.
@yahayaneutral",1,2021-07-24
"@unclepamilerin:",6,2021-07-24
"@dammiedammie35:",5,2021-07-24
"@maziibe_:",5,2021-07-24
"@cutestpristine:",3,2021-07-24
"@emmanuel_bbn:",3,2021-07-24
"@erigganewmoney:",3,2021-07-24
"@gistloversblog1:",3,2021-07-24
"@shawnifee:",3,2021-07-24
"@smithie___:",3,2021-07-24
"@alex_houseof308:",2,2021-07-24
"@bbnaija_gossip:",2,2021-07-24
"@boma_akpore:",2,2021-07-24
"@chocolekan",2,2021-07-24
"@cutestpristine",2,2021-07-24
"@danny_walterr:",2,2021-07-24
"@dee1dynasty:",2,2021-07-24
"@dharmie_q:",2,2021-07-24
"@ebuka:",2,2021-07-24
"@engr_series:",2,2021-07-24
"@nick_nake:",2,2021-07-24
"@olorisupergal:",2,2021-07-24
"@papinla_:",2,2021-07-24
"@provii8:",2,2021-07-24
"@realsnowlove:",2,2021-07-24
"@updateboyx:",2,2021-07-24
"@victorisrael_:",2,2021-07-24
"@vp",2,2021-07-24
"@yarkafanchan:",2,2021-07-24
"@yusuf_adamm:",2,2021-07-24
"@a_ahlume:",1,2021-07-24
"@ade_wealth_:",1,2021-07-24
"@afriqteen:",1,2021-07-24
"@aghahowadaniel_",1,2021-07-24
"@assistantebukaa:",1,2021-07-24
"@atimcharlotte:",1,2021-07-24
"@awedavid_:",1,2021-07-24
"@ayomidelyn:",1,2021-07-24
"@babyboss89:",1,2021-07-24
"@backupforcarl:",1,2021-07-24
"@bbnaija",1,2021-07-24
"@bhadmusakeem:",1,2021-07-24
"@blessedicon2:",1,2021-07-24
"@britikoplease:",1,2021-07-24
"@burabari_david:",1,2021-07-24
"@cdcareng:",1,2021-07-24
"@chica_champagne:",1,2021-07-24
"@chime_szn:",1,2021-07-24
"@cruisequeenn:",1,2021-07-24
"@ctracyl:",1,2021-07-24
"@dami93995581:",1,2021-07-24
"@danielriwo:",1,2021-07-24
"@dayzeedabz:",1,2021-07-24
"@de_gorgeousp:",1,2021-07-24
"@deniiks_:",1,2021-07-24
"@dharmieking:",1,2021-07-24
"@dr_youngy:",1,2021-07-24
"@drpenking:",1,2021-07-24
"@dstv",1,2021-07-24
"@dstvcare",1,2021-07-24
"@ebyfyn:",1,2021-07-24
"@eddiepages:",1,2021-07-24
"@edgaljovi:",1,2021-07-24
"@emmanuellmoh:",1,2021-07-24
"@eniturn:",1,2021-07-24
"@ericanlewedim",1,2021-07-24
"@esther__nankya:",1,2021-07-24
"@et_logistics",1,2021-07-24
"@evansted101:",1,2021-07-24
"@eyenocare1:",1,2021-07-24
"@fanclubnig:",1,2021-07-24
"@filaman19:",1,2021-07-24
"@firstladyship:",1,2021-07-24
"@folabi_26:",1,2021-07-24
"@freshtvhub:",1,2021-07-24
"@funmbie:",1,2021-07-24
"@gbrilelnino:",1,2021-07-24
"@gistreel:",1,2021-07-24
"@graciouszs:",1,2021-07-24
"@havilasauce:",1,2021-07-24
"@hibrohadey1:",1,2021-07-24
"@holardamolar:",1,2021-07-24
"@honiitel:",1,2021-07-24
"@i___am_____id:",1,2021-07-24
"@i_am_bash06:",1,2021-07-24
"@iam__claire:",1,2021-07-24
"@iam_horlarmide:",1,2021-07-24
"@iam_mimiegray:",1,2021-07-24
"@iamokon:",1,2021-07-24
"@iamwhitemoney:",1,2021-07-24
"@icy_sonie:",1,2021-07-24
"@imranszn:",1,2021-07-24
"@ire_olas:",1,2021-07-24
"@its_saviii:",1,2021-07-24
"@itslaycon",1,2021-07-24
"@itsqueenpresh:",1,2021-07-24
"@itzbasito:",1,2021-07-24
"@jessica71398193:",1,2021-07-24
"@joeyakan:",1,2021-07-24
"@jojo93102109:",1,2021-07-24
"@just_silva__:",1,2021-07-24
"@kats_jeri:",1,2021-07-24
"@kazolumide:",1,2021-07-24
"@kenduma1:",1,2021-07-24
"@kenmacushla:",1,2021-07-24
"@khanxa_menze:",1,2021-07-24
"@kiddsglasses:",1,2021-07-24
"@kiddwayakidney:",1,2021-07-24
"@la_j0lz:",1,2021-07-24
"@lebakanyane:",1,2021-07-24
"@lv_leo1:",1,2021-07-24
"@lynnmubiru:",1,2021-07-24
"@manlikeicey:",1,2021-07-24
"@markie_banqz:",1,2021-07-24
"@mattalistical:",1,2021-07-24
"@mayorspeaks:",1,2021-07-24
"@meet_luqman:",1,2021-07-24
"@meettherichard:",1,2021-07-24
"@melanie_drewger:",1,2021-07-24
"@mhorreriches:",1,2021-07-24
"@mikeson_ar",1,2021-07-24
"@mikeson_ar

contains: 

-…",1,2021-07-24
"@mitchiemburu1:",1,2021-07-24
"@mmanuel__e:",1,2021-07-24
"@mobilepunch:",1,2021-07-24
"@moneydeyfindme2:",1,2021-07-24
"@morecruise:",1,2021-07-24
"@ms_knzi",1,2021-07-24
"@msbusbus:",1,2021-07-24
"@mylo__xynandez:",1,2021-07-24
"@nation1don:",1,2021-07-24
"@nikiey_1:",1,2021-07-24
"@nikkymandy_:",1,2021-07-24
"@niyilawal_:",1,2021-07-24
"@nobodybeme:",1,2021-07-24
"@o3_tee:",1,2021-07-24
"@obacruze:",1,2021-07-24
"@odubiyiatinuke:",1,2021-07-24
"@officialannie__:",1,2021-07-24
"@oiyahu:",1,2021-07-24
"@oku_yungx:",1,2021-07-24
"@olawuo:",1,2021-07-24
"@olufemiloye:",1,2021-07-24
"@oluwa_dharmii:",1,2021-07-24
"@oluwassica:",1,2021-07-24
"@omo_naira:",1,2021-07-24
"@omokiikan:",1,2021-07-24
"@onyii_chichi:",1,2021-07-24
"@ozoisfine:",1,2021-07-24
"@peirasmos_man:",1,2021-07-24
"@pmnewsnigeria",1,2021-07-24
"@premiumtimesng:",1,2021-07-24
"@purppleunicorrn:",1,2021-07-24
"@ralphdeyforyou:",1,2021-07-24
"@remmzor_ybnl:",1,2021-07-24
"@sagart_bbn:",1,2021-07-24
"@sam_ludas:",1,2021-07-24
"@samueloyedele7:",1,2021-07-24
"@savagevinegar1:",1,2021-07-24
"@segunpsalm:",1,2021-07-24
"@semako_pr:",1,2021-07-24
"@shaluwahmuslim1:",1,2021-07-24
"@shootwithfap:",1,2021-07-24
"@simplytebo_k:",1,2021-07-24
"@sorcerersuprem_:",1,2021-07-24
"@specialbabyi:",1,2021-07-24
"@still_terror:",1,2021-07-24
"@strawb_belief2:",1,2021-07-24
"@swagger_jeffrey:",1,2021-07-24
"@t4tomiwa_:",1,2021-07-24
"@teehally1:",1,2021-07-24
"@teekay1634:",1,2021-07-24
"@temigomez:",1,2021-07-24
"@thats_austyn:",1,2021-07-24
"@theahmd_",1,2021-07-24
"@thegreatola:",1,2021-07-24
"@thesheddyking:",1,2021-07-24
"@tife_fabunmi:",1,2021-07-24
"@timipr:",1,2021-07-24
"@toesfootwear1:",1,2021-07-24
"@tonybrainy:",1,2021-07-24
"@tosinsho_:",1,2021-07-24
"@tricia_k_nella:",1,2021-07-24
"@tundeeddnut:",1,2021-07-24
"@tunnykvng:",1,2021-07-24
"@unclemohamz:",1,2021-07-24
"@urpapadeycraze:",1,2021-07-24
"@usmanashafe:",1,2021-07-24
"@vakkai:",1,2021-07-24
"@verraofficial_:",1,2021-07-24
