"time","sentiment","n","contestant"
"0 am","negative",4,"whitemoney"
"0 am","positive",5,"whitemoney"
"1 am","negative",3,"whitemoney"
"1 am","positive",2,"whitemoney"
"10 am","negative",10,"whitemoney"
"10 am","positive",7,"whitemoney"
"11 am","negative",9,"whitemoney"
"11 am","positive",24,"whitemoney"
"12 pm","negative",17,"whitemoney"
"12 pm","positive",38,"whitemoney"
"13 pm","negative",16,"whitemoney"
"13 pm","positive",36,"whitemoney"
"14 pm","negative",16,"whitemoney"
"14 pm","positive",49,"whitemoney"
"15 pm","negative",22,"whitemoney"
"15 pm","positive",34,"whitemoney"
"16 pm","negative",2,"whitemoney"
"16 pm","positive",1,"whitemoney"
"17 pm","negative",4,"whitemoney"
"17 pm","positive",15,"whitemoney"
"18 pm","negative",2,"whitemoney"
"18 pm","positive",3,"whitemoney"
"19 pm","negative",8,"whitemoney"
"19 pm","positive",24,"whitemoney"
"2 am","negative",1,"whitemoney"
"2 am","positive",6,"whitemoney"
"20 pm","negative",3,"whitemoney"
"20 pm","positive",6,"whitemoney"
"21 pm","negative",15,"whitemoney"
"21 pm","positive",35,"whitemoney"
"22 pm","negative",15,"whitemoney"
"22 pm","positive",22,"whitemoney"
"23 pm","negative",5,"whitemoney"
"23 pm","positive",13,"whitemoney"
"3 am","negative",1,"whitemoney"
"3 am","positive",4,"whitemoney"
"4 am","positive",2,"whitemoney"
"5 am","negative",4,"whitemoney"
"5 am","positive",5,"whitemoney"
"6 am","negative",2,"whitemoney"
"7 am","negative",17,"whitemoney"
"7 am","positive",11,"whitemoney"
"8 am","negative",7,"whitemoney"
"8 am","positive",9,"whitemoney"
"9 am","negative",8,"whitemoney"
"9 am","positive",3,"whitemoney"
"NA NA","negative",319,"whitemoney"
"NA NA","positive",477,"whitemoney"
"0 am","negative",10,"maria"
"0 am","positive",9,"maria"
"1 am","negative",4,"maria"
"1 am","positive",4,"maria"
"10 am","negative",6,"maria"
"10 am","positive",22,"maria"
"11 am","negative",18,"maria"
"11 am","positive",63,"maria"
"12 pm","negative",8,"maria"
"12 pm","positive",17,"maria"
"13 pm","negative",15,"maria"
"13 pm","positive",22,"maria"
"14 pm","negative",108,"maria"
"14 pm","positive",160,"maria"
"15 pm","negative",78,"maria"
"15 pm","positive",120,"maria"
"16 pm","negative",1,"maria"
"16 pm","positive",4,"maria"
"17 pm","negative",6,"maria"
"17 pm","positive",14,"maria"
"18 pm","negative",3,"maria"
"18 pm","positive",16,"maria"
"19 pm","negative",37,"maria"
"19 pm","positive",99,"maria"
"2 am","negative",2,"maria"
"2 am","positive",3,"maria"
"20 pm","negative",16,"maria"
"20 pm","positive",52,"maria"
"21 pm","negative",9,"maria"
"21 pm","positive",53,"maria"
"22 pm","negative",11,"maria"
"22 pm","positive",35,"maria"
"23 pm","negative",61,"maria"
"23 pm","positive",96,"maria"
"3 am","negative",5,"maria"
"3 am","positive",6,"maria"
"4 am","negative",4,"maria"
"4 am","positive",13,"maria"
"5 am","negative",6,"maria"
"5 am","positive",20,"maria"
"6 am","negative",7,"maria"
"6 am","positive",11,"maria"
"7 am","negative",9,"maria"
"7 am","positive",22,"maria"
"8 am","negative",17,"maria"
"8 am","positive",40,"maria"
"9 am","negative",13,"maria"
"9 am","positive",29,"maria"
"NA NA","negative",402,"maria"
"NA NA","positive",936,"maria"
"0 am","negative",1,"pere"
"0 am","positive",2,"pere"
"1 am","negative",2,"pere"
"1 am","positive",3,"pere"
"10 am","negative",1,"pere"
"10 am","positive",2,"pere"
"11 am","negative",9,"pere"
"11 am","positive",21,"pere"
"12 pm","negative",2,"pere"
"12 pm","positive",4,"pere"
"13 pm","negative",7,"pere"
"13 pm","positive",28,"pere"
"14 pm","negative",8,"pere"
"14 pm","positive",4,"pere"
"15 pm","negative",9,"pere"
"15 pm","positive",12,"pere"
"16 pm","negative",1,"pere"
"16 pm","positive",2,"pere"
"17 pm","negative",1,"pere"
"17 pm","positive",2,"pere"
"18 pm","positive",3,"pere"
"19 pm","positive",1,"pere"
"2 am","negative",2,"pere"
"2 am","positive",2,"pere"
"20 pm","negative",2,"pere"
"20 pm","positive",5,"pere"
"21 pm","negative",9,"pere"
"21 pm","positive",9,"pere"
"22 pm","negative",2,"pere"
"22 pm","positive",4,"pere"
"23 pm","negative",1,"pere"
"23 pm","positive",1,"pere"
"3 am","negative",2,"pere"
"3 am","positive",4,"pere"
"4 am","positive",1,"pere"
"5 am","negative",1,"pere"
"5 am","positive",2,"pere"
"6 am","negative",2,"pere"
"6 am","positive",3,"pere"
"7 am","negative",2,"pere"
"7 am","positive",5,"pere"
"8 am","negative",1,"pere"
"8 am","positive",7,"pere"
"9 am","negative",1,"pere"
"9 am","positive",3,"pere"
"NA NA","negative",33,"pere"
"NA NA","positive",114,"pere"
"6 am","negative",21,"whitemoney"
"6 am","positive",40,"whitemoney"
"7 am","negative",51,"whitemoney"
"7 am","positive",76,"whitemoney"
"8 am","negative",24,"whitemoney"
"8 am","positive",41,"whitemoney"
"6 am","negative",61,"maria"
"6 am","positive",95,"maria"
"7 am","negative",151,"maria"
"7 am","positive",162,"maria"
