"date","n"
2021-06-29,40
2021-06-30,4
2021-07-17,1
2021-07-19,2
2021-07-24,65
NA,14
2021-07-17,1
2021-07-19,2
2021-07-24,354
NA,14
2021-07-17,1
2021-07-19,2
2021-07-24,354
NA,14
2021-07-17,1
2021-07-19,2
2021-07-24,628
NA,16
2021-07-17,1
2021-07-19,2
2021-07-24,1012
NA,17
2021-07-17,1
2021-07-19,2
2021-07-24,1162
NA,17
2021-07-17,1
2021-07-19,2
2021-07-24,1162
NA,17
2021-07-17,1
2021-07-19,2
2021-07-24,1419
NA,292
2021-07-17,1
2021-07-19,2
2021-07-24,1491
NA,360
2021-07-17,1
2021-07-19,2
2021-07-24,1559
NA,555
2021-07-25,133
2021-07-25,205
2021-07-25,278
2021-07-25,404
NA,196
2021-07-25,543
NA,197
2021-07-25,601
NA,197
2021-07-25,649
NA,197
2021-07-25,712
NA,197
2021-07-25,751
NA,197
2021-07-25,865
NA,198
2021-07-25,923
NA,200
2021-07-25,980
NA,201
2021-07-25,1056
NA,201
2021-07-25,1118
NA,201
2021-07-25,1265
NA,201
<<<<<<< HEAD
2021-07-25,226
2021-07-25,226
=======
2021-07-25,1361
NA,272
>>>>>>> 75b8ea1112bf86c74c6831fb27867113166175ab
2021-07-25,116
2021-07-25,143
2021-07-25,143
2021-07-25,128
2021-07-25,283
2021-07-25,259
2021-07-25,370
2021-07-25,290
2021-07-25,183
2021-07-25,166
2021-07-25,139
2021-07-25,131
2021-07-25,122
2021-07-25,122
2021-07-25,134
2021-07-25,144
2021-07-25,264
2021-07-25,124
2021-07-25,128
2021-07-25,157
2021-07-25,305
2021-07-25,542
2021-07-25,690
2021-07-25,778
2021-07-25,550
2021-07-25,586
