"date","n"
2021-06-29,40
2021-06-30,4
2021-07-17,1
2021-07-19,2
2021-07-24,65
NA,14
2021-07-17,1
2021-07-19,2
2021-07-24,354
NA,14
2021-07-17,1
2021-07-19,2
2021-07-24,354
NA,14
2021-07-17,1
2021-07-19,2
2021-07-24,628
NA,16
2021-07-17,1
2021-07-19,2
2021-07-24,1012
NA,17
2021-07-17,1
2021-07-19,2
2021-07-24,1162
NA,17
2021-07-17,1
2021-07-19,2
2021-07-24,1162
NA,17
2021-07-17,1
2021-07-19,2
2021-07-24,1419
NA,292
2021-07-17,1
2021-07-19,2
2021-07-24,1491
NA,360
2021-07-17,1
2021-07-19,2
2021-07-24,1559
NA,555
2021-07-25,133
2021-07-25,205
2021-07-25,278
2021-07-25,404
NA,196
2021-07-25,543
NA,197
2021-07-25,601
NA,197
2021-07-25,649
NA,197
2021-07-25,712
NA,197
2021-07-25,751
NA,197
2021-07-25,865
NA,198
2021-07-25,923
NA,200
2021-07-25,980
NA,201
2021-07-25,1056
NA,201
2021-07-25,1118
NA,201
2021-07-25,1265
NA,201
<<<<<<< HEAD
2021-07-25,226
2021-07-25,226
=======
2021-07-25,1361
NA,272
>>>>>>> 75b8ea1112bf86c74c6831fb27867113166175ab
2021-07-25,116
2021-07-25,143
2021-07-25,143
2021-07-25,128
2021-07-25,283
2021-07-25,259
2021-07-25,370
2021-07-25,290
2021-07-25,183
2021-07-25,166
2021-07-25,139
2021-07-25,131
2021-07-25,122
2021-07-25,122
2021-07-25,134
2021-07-25,144
2021-07-25,264
2021-07-25,124
2021-07-25,128
2021-07-25,157
2021-07-25,305
2021-07-25,542
2021-07-25,690
2021-07-25,778
2021-07-25,550
2021-07-25,586
2021-07-25,530
2021-07-25,547
2021-07-25,331
2021-07-25,556
2021-07-25,302
2021-07-25,302
2021-07-25,293
2021-07-25,525
2021-07-25,525
2021-07-25,385
2021-07-25,431
2021-07-25,341
2021-07-26,353
2021-07-26,158
2021-07-26,106
2021-07-26,109
2021-07-26,113
2021-07-26,113
2021-07-26,96
2021-07-26,100
2021-07-26,120
2021-07-26,118
2021-07-26,115
2021-07-26,130
2021-07-26,487
2021-07-26,136
2021-07-26,119
2021-07-26,151
2021-07-26,131
2021-07-26,147
2021-07-26,159
2021-07-26,145
2021-07-26,144
2021-07-26,178
2021-07-26,178
2021-07-26,177
2021-07-26,190
2021-07-26,171
2021-07-26,194
2021-07-26,193
2021-07-26,171
2021-07-26,312
2021-07-26,226
2021-07-26,394
2021-07-26,164
2021-07-26,168
2021-07-26,242
2021-07-26,193
2021-07-26,303
2021-07-26,161
2021-07-26,367
2021-07-26,340
2021-07-26,167
2021-07-26,178
2021-07-26,316
2021-07-26,316
2021-07-26,311
2021-07-26,139
2021-07-26,127
2021-07-27,119
2021-07-27,152
2021-07-27,161
2021-07-27,97
2021-07-27,92
2021-07-27,104
2021-07-27,99
2021-07-27,94
2021-07-27,94
2021-07-27,116
2021-07-27,106
2021-07-27,92
2021-07-27,93
2021-07-27,104
2021-07-27,514
2021-07-27,109
2021-07-27,130
2021-07-27,273
2021-07-27,140
2021-07-27,126
2021-07-27,182
2021-07-27,146
2021-07-27,146
2021-07-27,380
2021-07-27,170
2021-07-27,296
2021-07-27,287
2021-07-27,135
2021-07-27,167
2021-07-27,3420
2021-07-27,6240
2021-07-27,5906
2021-07-27,5162
2021-07-27,4710
2021-07-27,4797
2021-07-27,5160
2021-07-27,5431
2021-07-27,5583
2021-07-27,5798
2021-07-27,5706
2021-07-27,5562
2021-07-27,5471
2021-07-27,5419
2021-07-27,5395
2021-07-27,5385
2021-07-27,5622
2021-07-27,5941
2021-07-27,6354
2021-07-27,6425
2021-07-27,6035
2021-07-27,5795
2021-07-27,5592
2021-07-27,5415
2021-07-27,5429
2021-07-27,5519
2021-07-28,5737
2021-07-28,6536
2021-07-28,6812
2021-07-28,6810
2021-07-28,6832
2021-07-28,6728
2021-07-28,6707
2021-07-28,6577
2021-07-28,6531
2021-07-28,6495
2021-07-28,6421
2021-07-28,6371
2021-07-28,6328
2021-07-28,6243
2021-07-28,6082
2021-07-28,5983
2021-07-28,5802
2021-07-28,5566
2021-07-28,5347
2021-07-28,5240
2021-07-28,4878
2021-07-28,4352
2021-07-28,4041
2021-07-28,3979
2021-07-28,4083
2021-07-28,4411
2021-07-28,4493
2021-07-28,4641
2021-07-28,4512
2021-07-28,4432
2021-07-28,4383
2021-07-28,4411
2021-07-28,4367
2021-07-28,4389
2021-07-28,5108
2021-07-28,5258
2021-07-28,5380
2021-07-28,5306
2021-07-28,5104
2021-07-28,4954
2021-07-28,4938
2021-07-28,4953
2021-07-28,5042
2021-07-28,5166
2021-07-28,5231
2021-07-28,5840
2021-07-28,5728
2021-07-28,5662
2021-07-28,5601
2021-07-28,5482
2021-07-28,5510
2021-07-28,5432
2021-07-28,5330
2021-07-28,5235
2021-07-28,5309
2021-07-28,5407
2021-07-28,5642
2021-07-28,5860
2021-07-28,5996
2021-07-28,6226
2021-07-28,6179
2021-07-28,6123
2021-07-28,6178
2021-07-28,6153
2021-07-28,6175
2021-07-28,6385
2021-07-28,6384
2021-07-28,6428
2021-07-28,6421
2021-07-28,6412
2021-07-29,6580
2021-07-29,6636
2021-07-29,6512
2021-07-29,6523
2021-07-29,6526
2021-07-29,6527
2021-07-29,6506
2021-07-29,6595
2021-07-29,6566
2021-07-29,6557
2021-07-29,6545
2021-07-29,6513
