"day","n","contestant"
2021-07-24,108,"whitemoney"
2021-07-25,393,"whitemoney"
2021-07-26,333,"whitemoney"
2021-07-27,400,"whitemoney"
2021-07-24,3,"maria"
2021-07-25,742,"maria"
2021-07-26,674,"maria"
2021-07-27,1150,"maria"
2021-07-24,62,"pere"
2021-07-25,132,"pere"
2021-07-26,129,"pere"
2021-07-27,73,"pere"
2021-08-03,604,"whitemoney"
2021-08-03,911,"maria"
2021-08-03,417,"pere"
2021-08-03,34,"niyi"
2021-08-03,122,"angel"
2021-08-03,115,"arin"
2021-08-03,62,"boma"
2021-08-03,188,"beatrice"
2021-08-03,94,"cross"
2021-08-03,76,"emmanuel"
2021-08-03,45,"jackie"
2021-08-03,641,"liquorose"
2021-08-03,10,"jaypaul"
2021-08-03,118,"nini"
2021-08-03,53,"peace"
2021-08-03,1,"princess"
2021-08-03,78,"saga"
2021-08-03,44,"sammie"
2021-08-03,40,"saskay"
2021-08-03,43,"tega"
