"day","n","contestant"
2021-07-24,108,"whitemoney"
2021-07-25,393,"whitemoney"
2021-07-26,333,"whitemoney"
2021-07-27,400,"whitemoney"
2021-07-24,3,"maria"
2021-07-25,742,"maria"
2021-07-26,674,"maria"
2021-07-27,1150,"maria"
2021-07-24,62,"pere"
2021-07-25,132,"pere"
2021-07-26,129,"pere"
2021-07-27,73,"pere"
2021-08-03,604,"whitemoney"
2021-08-03,911,"maria"
2021-08-03,417,"pere"
2021-08-03,34,"niyi"
2021-08-03,122,"angel"
2021-08-03,115,"arin"
2021-08-03,62,"boma"
2021-08-03,188,"beatrice"
2021-08-03,94,"cross"
2021-08-03,76,"emmanuel"
2021-08-03,45,"jackie"
2021-08-03,641,"liquorose"
2021-08-03,10,"jaypaul"
2021-08-03,118,"nini"
2021-08-03,53,"peace"
2021-08-03,1,"princess"
2021-08-03,78,"saga"
2021-08-03,44,"sammie"
2021-08-03,40,"saskay"
2021-08-03,43,"tega"
2021-08-03,506,"whitemoney"
2021-08-03,1026,"maria"
2021-08-03,551,"pere"
2021-08-03,18,"niyi"
2021-08-03,134,"angel"
2021-08-03,95,"arin"
2021-08-03,86,"boma"
2021-08-03,142,"beatrice"
2021-08-03,141,"cross"
2021-08-03,174,"emmanuel"
2021-08-03,31,"jackie"
2021-08-03,432,"liquorose"
2021-08-03,10,"jaypaul"
2021-08-03,88,"nini"
2021-08-03,36,"peace"
2021-08-03,8,"princess"
2021-08-03,37,"saga"
2021-08-03,109,"sammie"
2021-08-03,36,"saskay"
2021-08-03,37,"tega"
2021-08-03,465,"whitemoney"
2021-08-03,1164,"maria"
2021-08-03,803,"pere"
2021-08-03,29,"niyi"
2021-08-03,155,"angel"
2021-08-03,113,"arin"
2021-08-03,87,"boma"
2021-08-03,215,"beatrice"
2021-08-03,162,"cross"
2021-08-03,201,"emmanuel"
2021-08-03,68,"jackie"
2021-08-03,537,"liquorose"
2021-08-03,11,"jaypaul"
2021-08-03,72,"nini"
2021-08-03,39,"peace"
2021-08-03,10,"princess"
2021-08-03,48,"saga"
2021-08-03,42,"sammie"
2021-08-03,36,"saskay"
2021-08-03,58,"tega"
2021-08-03,442,"whitemoney"
2021-08-03,1574,"maria"
2021-08-03,862,"pere"
2021-08-03,32,"niyi"
2021-08-03,133,"angel"
2021-08-03,120,"arin"
2021-08-03,49,"boma"
2021-08-03,399,"beatrice"
2021-08-03,168,"cross"
2021-08-03,184,"emmanuel"
2021-08-03,158,"jackie"
2021-08-03,621,"liquorose"
2021-08-03,9,"jaypaul"
2021-08-03,57,"nini"
2021-08-03,39,"peace"
2021-08-03,25,"princess"
2021-08-03,96,"saga"
2021-08-03,45,"sammie"
2021-08-03,60,"saskay"
2021-08-03,82,"tega"
2021-08-03,617,"whitemoney"
2021-08-03,1025,"maria"
2021-08-03,492,"pere"
2021-08-03,61,"niyi"
2021-08-03,147,"angel"
2021-08-03,99,"arin"
2021-08-03,41,"boma"
2021-08-03,191,"beatrice"
2021-08-03,544,"cross"
2021-08-03,152,"emmanuel"
2021-08-03,105,"jackie"
2021-08-03,483,"liquorose"
2021-08-03,4,"jaypaul"
2021-08-03,143,"nini"
2021-08-03,35,"peace"
2021-08-03,9,"princess"
2021-08-03,463,"saga"
2021-08-03,31,"sammie"
2021-08-03,53,"saskay"
2021-08-03,17,"tega"
2021-08-03,1158,"whitemoney"
2021-08-03,684,"maria"
2021-08-03,406,"pere"
2021-08-03,74,"niyi"
2021-08-03,124,"angel"
2021-08-03,151,"arin"
2021-08-03,96,"boma"
2021-08-03,776,"beatrice"
2021-08-03,779,"cross"
2021-08-03,73,"emmanuel"
2021-08-03,33,"jackie"
2021-08-03,250,"liquorose"
2021-08-03,13,"jaypaul"
2021-08-03,70,"nini"
2021-08-03,22,"peace"
2021-08-03,6,"princess"
2021-08-03,117,"saga"
2021-08-03,43,"sammie"
2021-08-03,393,"saskay"
2021-08-03,16,"tega"
2021-08-03,1043,"whitemoney"
2021-08-03,1409,"maria"
2021-08-03,555,"pere"
2021-08-03,62,"niyi"
2021-08-03,92,"angel"
2021-08-03,537,"arin"
2021-08-03,216,"boma"
2021-08-03,246,"beatrice"
2021-08-03,430,"cross"
2021-08-03,74,"emmanuel"
2021-08-03,224,"jackie"
2021-08-03,193,"liquorose"
2021-08-03,34,"jaypaul"
2021-08-03,48,"nini"
2021-08-03,18,"peace"
2021-08-03,5,"princess"
2021-08-03,95,"saga"
2021-08-03,36,"sammie"
2021-08-03,72,"saskay"
2021-08-03,11,"tega"
2021-08-03,728,"whitemoney"
2021-08-03,1197,"maria"
2021-08-03,1065,"pere"
2021-08-03,47,"niyi"
2021-08-03,88,"angel"
2021-08-03,244,"arin"
2021-08-03,387,"boma"
2021-08-03,138,"beatrice"
2021-08-03,153,"cross"
2021-08-03,74,"emmanuel"
2021-08-03,747,"jackie"
2021-08-03,315,"liquorose"
2021-08-03,56,"jaypaul"
2021-08-03,57,"nini"
2021-08-03,82,"peace"
2021-08-03,16,"princess"
2021-08-03,93,"saga"
2021-08-03,23,"sammie"
2021-08-03,46,"saskay"
2021-08-03,55,"tega"
2021-08-03,692,"whitemoney"
2021-08-03,736,"maria"
2021-08-03,548,"pere"
2021-08-03,91,"niyi"
2021-08-03,181,"angel"
2021-08-03,228,"arin"
2021-08-03,258,"boma"
2021-08-03,201,"beatrice"
2021-08-03,150,"cross"
2021-08-03,77,"emmanuel"
2021-08-03,155,"jackie"
2021-08-03,406,"liquorose"
2021-08-03,45,"jaypaul"
2021-08-03,127,"nini"
2021-08-03,315,"peace"
2021-08-03,7,"princess"
2021-08-03,331,"saga"
2021-08-03,126,"sammie"
2021-08-03,51,"saskay"
2021-08-03,221,"tega"
2021-08-03,630,"whitemoney"
2021-08-03,556,"maria"
2021-08-03,284,"pere"
2021-08-03,37,"niyi"
2021-08-03,229,"angel"
2021-08-03,114,"arin"
2021-08-03,169,"boma"
2021-08-03,169,"beatrice"
2021-08-03,85,"cross"
2021-08-03,480,"emmanuel"
2021-08-03,57,"jackie"
2021-08-03,1013,"liquorose"
2021-08-03,22,"jaypaul"
2021-08-03,129,"nini"
2021-08-03,29,"peace"
2021-08-03,55,"princess"
2021-08-03,413,"saga"
2021-08-03,32,"sammie"
