"word","n","date"
"bbnreunion",27,2021-06-30
"tochi",16,2021-06-30
"rt",10,2021-06-30
"bbnaija",8,2021-06-30
"bbnaijareunion",6,2021-06-30
"kana",6,2021-06-30
"reunion",6,2021-06-30
"dorathy",5,2021-06-30
"ebuka",4,2021-06-30
"house",4,2021-06-30
"na",4,2021-06-30
"nah",4,2021-06-30
"people",4,2021-06-30
"prince",4,2021-06-30
"question",4,2021-06-30
"tweetoracle",4,2021-06-30
"bbnaijalockdownreunion",3,2021-06-30
"bbnaijareunioun",3,2021-06-30
"brighto",3,2021-06-30
"day",3,2021-06-30
"food",3,2021-06-30
"lockdown",3,2021-06-30
"lost",3,2021-06-30
"lucy",3,2021-06-30
"nengi",3,2021-06-30
"talk",3,2021-06-30
"tbaj",3,2021-06-30
"tonight",3,2021-06-30
"vee",3,2021-06-30
"amnesia",2,2021-06-30
"bus",2,2021-06-30
"call",2,2021-06-30
"dem",2,2021-06-30
"don",2,2021-06-30
"dont",2,2021-06-30
"dora",2,2021-06-30
"dorathybachor",2,2021-06-30
"drama",2,2021-06-30
"episode",2,2021-06-30
"eric",2,2021-06-30
"eye",2,2021-06-30
"gifts",2,2021-06-30
"gossipers",2,2021-06-30
"greet",2,2021-06-30
"grouphe",2,2021-06-30
"hard",2,2021-06-30
"httpstcouwtfgditw",2,2021-06-30
"httpstcoysgpetcks",2,2021-06-30
"included",2,2021-06-30
"intentional",2,2021-06-30
"itstuxtorlan",2,2021-06-30
"kaisha",2,2021-06-30
"lady",2,2021-06-30
"laughing",2,2021-06-30
"lilo",2,2021-06-30
"lordb",2,2021-06-30
"neighbor",2,2021-06-30
"nosy",2,2021-06-30
"olubadancomedy",2,2021-06-30
"ooo",2,2021-06-30
"oooo",2,2021-06-30
"ozo",2,2021-06-30
"person",2,2021-06-30
"play",2,2021-06-30
"sebi",2,2021-06-30
"sege",2,2021-06-30
"shading",2,2021-06-30
"speak",2,2021-06-30
"todays",2,2021-06-30
"totally",2,2021-06-30
"vacations",2,2021-06-30
"wait",2,2021-06-30
"wasnt",2,2021-06-30
"bbnaija",72,2021-07-24
"rt",67,2021-07-24
"relnofollowtwitter",26,2021-07-24
"falsenanaa",24,2021-07-24
"hrefhttptwittercomdownloadandroid",17,2021-07-24
"house",12,2021-07-24
"ðÿ",11,2021-07-24
"whitemoney",10,2021-07-24
"bbnaijafalsena",9,2021-07-24
"hrefhttptwittercomdownloadiphone",9,2021-07-24
"emmanuel",8,2021-07-24
"brother",7,2021-07-24
"finally",7,2021-07-24
"money",7,2021-07-24
"guy",6,2021-07-24
"bbnaijaseason",5,2021-07-24
"cross",5,2021-07-24
"sammie",5,2021-07-24
"white",5,2021-07-24
"boma",4,2021-07-24
"doctor",4,2021-07-24
"don",4,2021-07-24
"ðÿðÿðÿ",4,2021-07-24
"god",4,2021-07-24
"people",4,2021-07-24
"season",4,2021-07-24
"bbn",3,2021-07-24
"ðÿðÿ",3,2021-07-24
"fans",3,2021-07-24
"fit",3,2021-07-24
"follow",3,2021-07-24
"guys",3,2021-07-24
"housemates",3,2021-07-24
"iâm",3,2021-07-24
"join",3,2021-07-24
"male",3,2021-07-24
"meet",3,2021-07-24
"saga",3,2021-07-24
"teacher",3,2021-07-24
"unclepamilerin",3,2021-07-24
"watch",3,2021-07-24
"world",3,2021-07-24
"yousef",3,2021-07-24
