"handles","contestant"
753,"whitemoney"
1107,"maria"
180,"pere"
349,"whitemoney"
442,"maria"
208,"pere"
19,"niyi"
60,"angel"
58,"arin"
40,"boma"
98,"beatrice"
53,"cross"
38,"emmanuel"
31,"jackie"
311,"liquorose"
13,"jaypaul"
64,"nini"
31,"peace"
0,"princess"
40,"saga"
25,"sammie"
25,"saskay"
17,"tega"
246,"whitemoney"
377,"maria"
193,"pere"
13,"niyi"
61,"angel"
49,"arin"
32,"boma"
91,"beatrice"
62,"cross"
60,"emmanuel"
16,"jackie"
176,"liquorose"
9,"jaypaul"
54,"nini"
23,"peace"
9,"princess"
24,"saga"
36,"sammie"
22,"saskay"
15,"tega"
218,"whitemoney"
357,"maria"
237,"pere"
12,"niyi"
63,"angel"
57,"arin"
36,"boma"
81,"beatrice"
75,"cross"
66,"emmanuel"
23,"jackie"
164,"liquorose"
9,"jaypaul"
45,"nini"
24,"peace"
5,"princess"
23,"saga"
23,"sammie"
17,"saskay"
23,"tega"
199,"whitemoney"
413,"maria"
288,"pere"
16,"niyi"
53,"angel"
53,"arin"
26,"boma"
135,"beatrice"
76,"cross"
71,"emmanuel"
36,"jackie"
201,"liquorose"
6,"jaypaul"
33,"nini"
25,"peace"
9,"princess"
37,"saga"
25,"sammie"
27,"saskay"
31,"tega"
