"handles","contestant"
753,"whitemoney"
1107,"maria"
180,"pere"
349,"whitemoney"
442,"maria"
208,"pere"
19,"niyi"
60,"angel"
58,"arin"
40,"boma"
98,"beatrice"
53,"cross"
38,"emmanuel"
31,"jackie"
311,"liquorose"
13,"jaypaul"
64,"nini"
31,"peace"
0,"princess"
40,"saga"
25,"sammie"
25,"saskay"
17,"tega"
246,"whitemoney"
377,"maria"
193,"pere"
13,"niyi"
61,"angel"
49,"arin"
32,"boma"
91,"beatrice"
62,"cross"
60,"emmanuel"
16,"jackie"
176,"liquorose"
9,"jaypaul"
54,"nini"
23,"peace"
9,"princess"
24,"saga"
36,"sammie"
22,"saskay"
15,"tega"
218,"whitemoney"
357,"maria"
237,"pere"
12,"niyi"
63,"angel"
57,"arin"
36,"boma"
81,"beatrice"
75,"cross"
66,"emmanuel"
23,"jackie"
164,"liquorose"
9,"jaypaul"
45,"nini"
24,"peace"
5,"princess"
23,"saga"
23,"sammie"
17,"saskay"
23,"tega"
199,"whitemoney"
413,"maria"
288,"pere"
16,"niyi"
53,"angel"
53,"arin"
26,"boma"
135,"beatrice"
76,"cross"
71,"emmanuel"
36,"jackie"
201,"liquorose"
6,"jaypaul"
33,"nini"
25,"peace"
9,"princess"
37,"saga"
25,"sammie"
27,"saskay"
31,"tega"
258,"whitemoney"
335,"maria"
211,"pere"
16,"niyi"
76,"angel"
48,"arin"
21,"boma"
97,"beatrice"
169,"cross"
61,"emmanuel"
35,"jackie"
182,"liquorose"
5,"jaypaul"
46,"nini"
23,"peace"
3,"princess"
157,"saga"
18,"sammie"
24,"saskay"
9,"tega"
381,"whitemoney"
247,"maria"
153,"pere"
16,"niyi"
53,"angel"
63,"arin"
24,"boma"
191,"beatrice"
220,"cross"
40,"emmanuel"
17,"jackie"
121,"liquorose"
7,"jaypaul"
30,"nini"
9,"peace"
3,"princess"
66,"saga"
11,"sammie"
110,"saskay"
12,"tega"
377,"whitemoney"
388,"maria"
188,"pere"
16,"niyi"
46,"angel"
105,"arin"
88,"boma"
117,"beatrice"
145,"cross"
36,"emmanuel"
27,"jackie"
92,"liquorose"
13,"jaypaul"
29,"nini"
10,"peace"
3,"princess"
53,"saga"
14,"sammie"
46,"saskay"
9,"tega"
306,"whitemoney"
390,"maria"
265,"pere"
17,"niyi"
44,"angel"
82,"arin"
122,"boma"
66,"beatrice"
92,"cross"
34,"emmanuel"
143,"jackie"
139,"liquorose"
17,"jaypaul"
35,"nini"
23,"peace"
7,"princess"
49,"saga"
12,"sammie"
24,"saskay"
16,"tega"
350,"whitemoney"
298,"maria"
237,"pere"
29,"niyi"
73,"angel"
78,"arin"
106,"boma"
96,"beatrice"
93,"cross"
37,"emmanuel"
79,"jackie"
177,"liquorose"
25,"jaypaul"
55,"nini"
78,"peace"
5,"princess"
98,"saga"
41,"sammie"
24,"saskay"
68,"tega"
389,"whitemoney"
346,"maria"
154,"pere"
19,"niyi"
80,"angel"
63,"arin"
81,"boma"
75,"beatrice"
59,"cross"
142,"emmanuel"
35,"jackie"
307,"liquorose"
14,"jaypaul"
50,"nini"
21,"peace"
16,"princess"
130,"saga"
18,"sammie"
31,"saskay"
23,"tega"
422,"whitemoney"
165,"maria"
123,"pere"
20,"niyi"
98,"angel"
52,"arin"
54,"boma"
44,"beatrice"
43,"cross"
94,"emmanuel"
19,"jackie"
265,"liquorose"
6,"jaypaul"
31,"nini"
21,"peace"
3,"princess"
59,"saga"
30,"sammie"
22,"saskay"
11,"tega"
358,"whitemoney"
253,"maria"
235,"pere"
29,"niyi"
84,"angel"
43,"arin"
106,"boma"
83,"beatrice"
62,"cross"
64,"emmanuel"
41,"jackie"
178,"liquorose"
6,"jaypaul"
26,"nini"
16,"peace"
5,"princess"
42,"saga"
21,"sammie"
30,"saskay"
14,"tega"
260,"whitemoney"
273,"maria"
287,"pere"
19,"niyi"
71,"angel"
38,"arin"
128,"boma"
221,"beatrice"
54,"cross"
79,"emmanuel"
38,"jackie"
181,"liquorose"
25,"jaypaul"
40,"nini"
9,"peace"
19,"princess"
64,"saga"
17,"sammie"
37,"saskay"
24,"tega"
304,"whitemoney"
206,"maria"
282,"pere"
31,"niyi"
62,"angel"
66,"arin"
55,"boma"
