"handles","contestant"
753,"whitemoney"
1107,"maria"
180,"pere"
349,"whitemoney"
442,"maria"
208,"pere"
19,"niyi"
60,"angel"
58,"arin"
40,"boma"
98,"beatrice"
53,"cross"
38,"emmanuel"
31,"jackie"
311,"liquorose"
13,"jaypaul"
64,"nini"
31,"peace"
0,"princess"
40,"saga"
25,"sammie"
25,"saskay"
17,"tega"
246,"whitemoney"
377,"maria"
193,"pere"
13,"niyi"
61,"angel"
49,"arin"
32,"boma"
91,"beatrice"
62,"cross"
60,"emmanuel"
16,"jackie"
176,"liquorose"
9,"jaypaul"
54,"nini"
23,"peace"
9,"princess"
24,"saga"
36,"sammie"
22,"saskay"
15,"tega"
