"sentiment","day","n","contestant"
"negative","Monday",61,"whitemoney"
"negative","Saturday",16,"whitemoney"
"negative","Sunday",51,"whitemoney"
"negative","Tuesday",63,"whitemoney"
"negative",NA,319,"whitemoney"
"positive","Monday",101,"whitemoney"
"positive","Saturday",32,"whitemoney"
"positive","Sunday",128,"whitemoney"
"positive","Tuesday",93,"whitemoney"
"positive",NA,477,"whitemoney"
"negative","Monday",118,"maria"
"negative","Saturday",1,"maria"
"negative","Sunday",117,"maria"
"negative","Tuesday",218,"maria"
"negative",NA,402,"maria"
"positive","Monday",289,"maria"
"positive","Saturday",1,"maria"
"positive","Sunday",289,"maria"
"positive","Tuesday",351,"maria"
"positive",NA,936,"maria"
"negative","Monday",18,"pere"
"negative","Saturday",8,"pere"
"negative","Sunday",29,"pere"
"negative","Tuesday",11,"pere"
"negative",NA,33,"pere"
"positive","Monday",33,"pere"
"positive","Saturday",13,"pere"
"positive","Sunday",52,"pere"
"positive","Tuesday",32,"pere"
"positive",NA,114,"pere"
"negative","Monday",61,"whitemoney"
"negative","Saturday",16,"whitemoney"
"negative","Sunday",51,"whitemoney"
"negative","Tuesday",63,"whitemoney"
"positive","Monday",101,"whitemoney"
"positive","Saturday",32,"whitemoney"
"positive","Sunday",128,"whitemoney"
"positive","Tuesday",93,"whitemoney"
"negative","Monday",118,"maria"
"negative","Saturday",1,"maria"
"negative","Sunday",117,"maria"
"negative","Tuesday",218,"maria"
"positive","Monday",289,"maria"
"positive","Saturday",1,"maria"
"positive","Sunday",289,"maria"
"positive","Tuesday",351,"maria"
"negative","Monday",18,"pere"
"negative","Saturday",8,"pere"
"negative","Sunday",29,"pere"
"negative","Tuesday",11,"pere"
"positive","Monday",33,"pere"
"positive","Saturday",13,"pere"
"positive","Sunday",52,"pere"
"positive","Tuesday",32,"pere"
